trade_date,sector_code,sector_name,score,signal,stars,track,cold_start,factor_completeness,regime,TURN_score,VOL_score,NHNL_score,RSI_score,DIV_score
2025-06-19,801890,机械设备,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801950,煤炭,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801960,石油石化,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801970,环保,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-19,801980,美容护理,46.7,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,31.5
2025-06-20,801010,农林牧渔,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801030,基础化工,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801040,钢铁,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801050,有色金属,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801080,电子,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801110,家用电器,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801120,食品饮料,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801130,纺织服饰,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801140,轻工制造,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801150,医药生物,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801160,公用事业,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801170,交通运输,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801180,房地产,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801200,商贸零售,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801210,社会服务,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801230,综合,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801710,建筑材料,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801720,建筑装饰,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801730,电力设备,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801740,国防军工,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801750,计算机,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801760,传媒,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801770,通信,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801780,银行,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801790,非银金融,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801880,汽车,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801890,机械设备,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801950,煤炭,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801960,石油石化,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801970,环保,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-20,801980,美容护理,46.5,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,29.9
2025-06-23,801010,农林牧渔,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801030,基础化工,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801040,钢铁,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801050,有色金属,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801080,电子,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801110,家用电器,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801120,食品饮料,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801130,纺织服饰,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801140,轻工制造,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801150,医药生物,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801160,公用事业,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801170,交通运输,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801180,房地产,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801200,商贸零售,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801210,社会服务,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801230,综合,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801710,建筑材料,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801720,建筑装饰,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801730,电力设备,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801740,国防军工,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801750,计算机,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801760,传媒,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801770,通信,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801780,银行,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801790,非银金融,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801880,汽车,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801890,机械设备,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801950,煤炭,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801960,石油石化,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801970,环保,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-23,801980,美容护理,47.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,38.5
2025-06-24,801010,农林牧渔,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801030,基础化工,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801040,钢铁,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801050,有色金属,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801080,电子,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801110,家用电器,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801120,食品饮料,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801130,纺织服饰,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801140,轻工制造,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801150,医药生物,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801160,公用事业,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801170,交通运输,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801180,房地产,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801200,商贸零售,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801210,社会服务,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801230,综合,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801710,建筑材料,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801720,建筑装饰,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801730,电力设备,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801740,国防军工,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801750,计算机,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801760,传媒,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801770,通信,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801780,银行,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801790,非银金融,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801880,汽车,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801890,机械设备,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801950,煤炭,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801960,石油石化,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801970,环保,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-24,801980,美容护理,48.2,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,45.1
2025-06-25,801010,农林牧渔,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801030,基础化工,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801040,钢铁,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801050,有色金属,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801080,电子,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801110,家用电器,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801120,食品饮料,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801130,纺织服饰,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801140,轻工制造,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801150,医药生物,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801160,公用事业,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801170,交通运输,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801180,房地产,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801200,商贸零售,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801210,社会服务,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801230,综合,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801710,建筑材料,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801720,建筑装饰,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801730,电力设备,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801740,国防军工,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801750,计算机,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801760,传媒,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801770,通信,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801780,银行,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801790,非银金融,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801880,汽车,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801890,机械设备,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801950,煤炭,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801960,石油石化,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801970,环保,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-25,801980,美容护理,48.0,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,43.7
2025-06-26,801010,农林牧渔,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801030,基础化工,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801040,钢铁,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801050,有色金属,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801080,电子,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801110,家用电器,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801120,食品饮料,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801130,纺织服饰,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801140,轻工制造,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801150,医药生物,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801160,公用事业,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801170,交通运输,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801180,房地产,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801200,商贸零售,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801210,社会服务,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801230,综合,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801710,建筑材料,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801720,建筑装饰,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801730,电力设备,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801740,国防军工,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801750,计算机,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801760,传媒,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801770,通信,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801780,银行,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801790,非银金融,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801880,汽车,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801890,机械设备,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801950,煤炭,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801960,石油石化,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801970,环保,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-26,801980,美容护理,49.6,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,57.3
2025-06-27,801010,农林牧渔,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801030,基础化工,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801040,钢铁,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801050,有色金属,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801080,电子,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801110,家用电器,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801120,食品饮料,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801130,纺织服饰,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801140,轻工制造,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801150,医药生物,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801160,公用事业,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801170,交通运输,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801180,房地产,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801200,商贸零售,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801210,社会服务,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801230,综合,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801710,建筑材料,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801720,建筑装饰,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801730,电力设备,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801740,国防军工,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801750,计算机,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801760,传媒,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801770,通信,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801780,银行,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801790,非银金融,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801880,汽车,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801890,机械设备,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801950,煤炭,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801960,石油石化,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801970,环保,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-27,801980,美容护理,48.4,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,47.1
2025-06-30,801010,农林牧渔,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801030,基础化工,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801040,钢铁,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801050,有色金属,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801080,电子,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801110,家用电器,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801120,食品饮料,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801130,纺织服饰,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801140,轻工制造,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801150,医药生物,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801160,公用事业,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801170,交通运输,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801180,房地产,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801200,商贸零售,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801210,社会服务,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801230,综合,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801710,建筑材料,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801720,建筑装饰,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801730,电力设备,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801740,国防军工,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801750,计算机,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801760,传媒,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801770,通信,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801780,银行,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801790,非银金融,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801880,汽车,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801890,机械设备,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801950,煤炭,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801960,石油石化,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801970,环保,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-06-30,801980,美容护理,49.1,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,52.9
2025-07-01,801010,农林牧渔,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801030,基础化工,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801040,钢铁,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801050,有色金属,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801080,电子,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801110,家用电器,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801120,食品饮料,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801130,纺织服饰,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801140,轻工制造,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801150,医药生物,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801160,公用事业,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801170,交通运输,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801180,房地产,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801200,商贸零售,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801210,社会服务,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801230,综合,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801710,建筑材料,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801720,建筑装饰,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801730,电力设备,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801740,国防军工,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801750,计算机,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
2025-07-01,801760,传媒,46.8,B,2,excluded,True,0.2,sideways,50.0,50.0,43.8,50.0,32.3
